MLS ,MLSID,GEOID
ValleyMLS,a0M1500000UR3R9, 01043
ValleyMLS,a0M1500000UR3R9, 01055
ValleyMLS,a0M1500000UR3R9, 01071
ValleyMLS,a0M1500000UR3R9, 01079
ValleyMLS,a0M1500000UR3R9, 01083
ValleyMLS,a0M1500000UR3R9, 01089
ValleyMLS,a0M1500000UR3R9, 01095
ValleyMLS,a0M1500000UR3R9, 01103
Ventura,a0M1500000UR3SP,06111
WARDEX,a0M1500000UR3SS,04012
WARDEX,a0M1500000UR3SS, 04015
WFRMLS,a0M1500000UR394,49001
WFRMLS,a0M1500000UR394, 49003
WFRMLS,a0M1500000UR394, 49005
WFRMLS,a0M1500000UR394, 49007
WFRMLS,a0M1500000UR394, 49009
WFRMLS,a0M1500000UR394, 49011
WFRMLS,a0M1500000UR394, 49013
WFRMLS,a0M1500000UR394, 49015
WFRMLS,a0M1500000UR394, 49017
WFRMLS,a0M1500000UR394, 49019
WFRMLS,a0M1500000UR394, 49021
WFRMLS,a0M1500000UR394, 49023
WFRMLS,a0M1500000UR394, 49025
WFRMLS,a0M1500000UR394, 49027
WFRMLS,a0M1500000UR394, 49029
WFRMLS,a0M1500000UR394,49043
WFRMLS,a0M1500000UR394,49047
WFRMLS,a0M1500000UR394,49051
WFRMLS,a0M1500000UR394,49049
WFRMLS,a0M1500000UR394,49045
WFRMLS,a0M1500000UR394,49041
WFRMLS,a0M1500000UR394,49053
WFRMLS,a0M1500000UR394,49031
WFRMLS,a0M1500000UR394,49033
WFRMLS,a0M1500000UR394,49055
WFRMLS,a0M1500000UR394,49057
WFRMLS,a0M1500000UR394,49039
WFRMLS,a0M1500000UR394,49035
WFRMLS,a0M1500000UR394,49037
Yes-MLS,a0M1500000UR3RD,39007
Yes-MLS,a0M1500000UR3RD, 39013
Yes-MLS,a0M1500000UR3RD, 39019
Yes-MLS,a0M1500000UR3RD, 39029
Yes-MLS,a0M1500000UR3RD, 39031
Yes-MLS,a0M1500000UR3RD, 39035
Yes-MLS,a0M1500000UR3RD, 39055
Yes-MLS,a0M1500000UR3RD, 39059
Yes-MLS,a0M1500000UR3RD, 39067
Yes-MLS,a0M1500000UR3RD, 39075
Yes-MLS,a0M1500000UR3RD, 39081
Yes-MLS,a0M1500000UR3RD, 39085
Yes-MLS,a0M1500000UR3RD, 39093
Yes-MLS,a0M1500000UR3RD, 39099
Yes-MLS,a0M1500000UR3RD, 39103
Yes-MLS,a0M1500000UR3RD,39151
Yes-MLS,a0M1500000UR3RD,39155
Yes-MLS,a0M1500000UR3RD,39167
Yes-MLS,a0M1500000UR3RD,39157
Yes-MLS,a0M1500000UR3RD,39153
Yes-MLS,a0M1500000UR3RD,39133
Yes-MLS,a0M1500000UR3RD,39169
Yes-MLS,a0M1500000UR3RD,39111
Yes-MLS,a0M1500000UR3RD,39115
Yes-MLS,a0M1500000UR3RD,54009
Yes-MLS,a0M1500000UR3RD,54029
Yes-MLS,a0M1500000UR3RD,39127
Yes-MLS,a0M1500000UR3RD,54035
Yes-MLS,a0M1500000UR3RD,39119
Yes-MLS,a0M1500000UR3RD,54105
Yes-MLS,a0M1500000UR3RD,54085
Yes-MLS,a0M1500000UR3RD,54073
Yes-MLS,a0M1500000UR3RD,54051
Yes-MLS,a0M1500000UR3RD,54107
Yes-MLS,a0M1500000UR3RD,54069
Yes-MLS,a0M1500000UR3RD,39121
